patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
11284421,2022-03-22,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11284336,2022-03-22,"Base station apparatus, a method in a base station apparatus, a user equipment and a method in a user equipment",0,H04W
11284320,2022-03-22,User equipment,4,H04W
11284312,2022-03-22,User equipment and communication control method performed by user equipment,0,H04W
11284247,2022-03-22,Terminal apparatus and method,1,H04L|H04W
11284115,2022-03-22,Systems and methods for applying adaptive loop filters in video coding,0,H04N
11283939,2022-03-22,"Information processing device, non-transitory computer-readable recording medium storing control program, and control method",0,G06F|H04N|Y02D
11283659,2022-03-22,Communication device,0,H04B|H04J|H04L
11283581,2022-03-22,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11283565,2022-03-22,"Base station apparatus, terminal apparatus, and communication method",1,H04B|H04L|H04W
11283537,2022-03-22,Terminal apparatus and method,1,H04J|H04L|H04W
11277843,2022-03-15,"Wireless communication apparatus, mobile terminal and wireless communication method",0,H04J|H04L|H04W|Y02D
11277609,2022-03-15,Systems and methods for partitioning video blocks for video coding,0,H04N
11277606,2022-03-15,Method for decoding a bitstream,0,H04N
11272566,2022-03-08,"User equipments, base stations and methods",2,H04L|H04W
11272451,2022-03-08,"Base station, user equipment, and related methods",2,H04L|H04W|Y02D
11272202,2022-03-08,Systems and methods for scaling transform coefficient level values,0,H04N
11271768,2022-03-08,"Disaster-prevention-information-associated control device, disaster-prevention-information-associated control system, and disaster-prevention-information-associated control method",0,G05B|G08B|H04L
11268850,2022-03-08,Analog front end for signal reading by having a variable bias voltage generation circuit correct characteristics of a sensor,0,G01J|H04N
11265926,2022-03-01,"Access node, a method for an access node, a wireless terminal and a method for a wireless terminal",1,H04W
11265912,2022-03-01,Terminal apparatus,10,H04L|H04W
11265838,2022-03-01,"User equipment, control device, and communication control method",0,H04W
11265605,2022-03-01,Ratings information,0,H04N
11265460,2022-03-01,"Electronic device, control device, and control method",0,G03B|G06F|H04N
11265434,2022-03-01,"Information processing device, control method, and recording medium with restriction function",0,H04N
11265427,2022-03-01,Image forming apparatus and notification control method for notifying a detected intruder,0,H04N
11265138,2022-03-01,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11265133,2022-03-01,"Terminal apparatus, base station apparatus, and communication method",1,H04L|H04W
11265125,2022-03-01,"Terminal apparatus, communication method, and integrated circuit",0,H04J|H04L|H04W
11265107,2022-03-01,"Base station apparatus, terminal apparatus, communication method, and integrated circuit with cyclic redundancy check parity bits attachment",0,H03M|H04L|H04W
11264365,2022-03-01,Image display device and display,0,H01L|H10H
11264235,2022-03-01,"Active matrix substrate, microfluidic device provided with same, method for producing said active matrix substrate, and method for producing said microfluidic device",0,B01L|H01L|H10D
11262977,2022-03-01,"Display control apparatus, display control method, and non-transitory recording medium",0,G06F|G10L
11259345,2022-02-22,"User equipment, control apparatus, and communication control method",0,H04W
11259319,2022-02-22,"Terminal apparatus, base station apparatus, and communication method using modulation and coding scheme table",1,H04L|H04W
11259307,2022-02-22,"Terminal device, network, and communication method",1,H04B|H04J|H04W
11259242,2022-02-22,User equipment,0,H04W
11259021,2022-02-22,Systems and methods for partitioning video blocks at a boundary of a picture for video coding,0,H04N
11259019,2022-02-22,Systems and methods for applying deblocking filters to reconstructed video data,0,H04N
11258626,2022-02-22,Heating cooking system,1,F24C|G08C|H04L|H05B
11256411,2022-02-22,"Interface, character input guide method, and program",0,G06F
11256308,2022-02-22,Wiring substrate and display panel,1,G02F|G06F|H05K
11252781,2022-02-15,UE and communication method thereof,1,H04L|H04M|H04W
11252291,2022-02-15,Image forming apparatus with history record display information and method of controlling image forming apparatus,0,H04N|Y02D
11251134,2022-02-15,Semiconductor module and method for manufacturing same,0,H01L|H10H
11250388,2022-02-15,"Information processing system, information terminal, and display apparatus",0,G06F|G06Q|H04L
11249704,2022-02-15,"Display control device, display control method, and display system",0,G06F|H04N
11249574,2022-02-15,Display device,0,G02F|G06F
11249568,2022-02-15,Touch-panel-integrated display device,0,G06F|G09G
11246158,2022-02-08,"Terminal device, communication method, and communication system",0,H04B|H04W
11246117,2022-02-08,"Procedures, user equipment and base stations for code block group-based transmission",7,H04L|H04W
11245812,2022-02-08,"Information processing apparatus, recording medium storing user management program, and user management method",0,H04N
11245575,2022-02-08,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",0,H04L|H04W
11243646,2022-02-08,Display device,0,G02F|G06F|H04B
11240875,2022-02-01,"Wireless communication apparatus, communication method, and integrated circuit",0,H04W
11240868,2022-02-01,"Terminal apparatus, base station apparatus, and method",0,H04W
11240698,2022-02-01,Wireless protocol layer entity processing method and corresponding user equipment,2,H04W
11240695,2022-02-01,Terminal apparatus and method,0,H04B|H04L|H04W
11240528,2022-02-01,Systems and methods for performing motion vector prediction for video coding using motion vector predictor origins,2,H04N
11240523,2022-02-01,"Prediction image generation device, video decoding device, and video coding device",1,H04N
11240500,2022-02-01,Image decoding apparatus and image coding apparatus,4,H04N
11239975,2022-02-01,"Terminal apparatus, base station apparatus, communication method, and integrated circuit",1,H04L|H04W
11239395,2022-02-01,Image display device,0,H01L|H10H
11238144,2022-02-01,"User selection assistance apparatus, image forming apparatus, user selection assistance method, and storage medium storing user selection assistance program",0,G06F|G06V|G07C|H04L
11237776,2022-02-01,Image forming apparatus and image forming method for selectively outputting images with additional information,0,G06F|Y02D
11234152,2022-01-25,"Terminal apparatus, communication method, integrated circuit, and system of base station apparatus",2,H04W
11234019,2022-01-25,"Prediction image generating method, method for decoding a moving image, and method for coding a moving image",0,H04N
11234011,2022-01-25,Image decoding apparatus and image coding apparatus,3,H04N
11233990,2022-01-25,Systems and methods for intra prediction coding,3,H04N
11233729,2022-01-25,Systems and methods for configuring serving cells for user equipment,0,H04L|H04W
11233542,2022-01-25,Radio control station apparatus and control method,0,H04B|H04L|H04W
11231887,2022-01-25,"Image forming apparatus, information processing method, and non-transitory storage medium storing information processing program",0,G06F|H04N
11229084,2022-01-18,"User equipment, a base station, and methods for a physical uplink control channel on one or more serving cells",0,H04L|H04W
11228964,2022-01-18,Synchronization signal transmission and reception for radio system,0,H04J|H04L|H04W
11228476,2022-01-18,"Base station apparatus, terminal apparatus, and communication method",0,H04B|H04J|H04L|H04W
11228412,2022-01-18,"Terminal device, base station device, communication method, and integrated circuit for processing demodulation reference signals",0,H04L|H04W
11228160,2022-01-18,AlGaInPAs-based semiconductor laser device and method for producing same,0,H01L|H01S
11228096,2022-01-18,Position detecting device including antenna function and display device,0,G06F|H01Q
11224092,2022-01-11,Method and apparatus for resetting medium access control layer,1,H04L|H04W
11224035,2022-01-11,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11223842,2022-01-11,"Image decoding device, image decoding method, and image encoding device",0,H04N
11223142,2022-01-11,TFT substrate and scanning antenna provided with TFT substrate,0,H01L|H01Q|H10D
11221410,2022-01-11,"Light sensor, electronic device, computation apparatus, and method for measuring distance between light sensor and sensing object",2,G01C|G01S|G06F
11219082,2022-01-04,"Base station, user equipment, and related method",1,H04W
11219007,2022-01-04,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
11218605,2022-01-04,"Image forming apparatus, information processing system, and information processing method",0,H04N
11218235,2022-01-04,Method for decoding a service list table,1,H04H|H04N|H04W
11216162,2022-01-04,"Information processing device, information processing method, and recording medium storing program",0,G06F|G09G
11212826,2021-12-28,Wireless communications method and device for transmitting scheduling request,0,H04L|H04W
11212735,2021-12-28,"Base station, user equipment, and related method",0,H04W
11212551,2021-12-28,"Motion vector derivation apparatus, video decoding apparatus, and video coding apparatus",0,H04N
11212021,2021-12-28,"Signaling method, receiving method, and signaling device",0,H04H|H04L|H04N|H04W
11209932,2021-12-28,Display device with built-in touch panel and driving method therefor,2,G02F|G06F
11206567,2021-12-21,Communication apparatus and communication method,0,H04B|H04L|H04W
11206461,2021-12-21,Systems and methods for communicating user settings in conjunction with execution of an application,0,H04L|H04N
11206429,2021-12-21,Image decoding device and image encoding device,0,H04N
